rho1	rho2	rho3	rho4	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	culture_group
0.1	0.3	0.1	0.5	1.79	1.1150000000000002	1.14	0.901833333333333	1.13	0.5731666666666666	0.21316666666666667	0.5966156700192654	0.5605828957176745	0.5784845710951529	0.0	0.0	0.0	0.0	120
0.1	0.3	0.1	0.5	0.83	0.7404999999999999	0.56	0.5169999999999999	0.54	0.4056666666666667	0.2235	0.4240969057646399	0.4009491869061377	0.41191125131929524	0.0	0.0	1.0	0.0	120
0.1	0.3	0.1	0.5	0.93	0.8916666666666666	0.75	0.66	0.72	0.5583333333333332	0.23166666666666663	0.5367348704998619	0.5090258733627813	0.5247806685787725	0.0	0.5	0.0	2.0	120
0.1	0.3	0.1	0.5	1.33	1.4219285714285714	0.87	1.3329761904761903	2.03	0.9322857142857143	0.08895238095238094	0.5189628967871558	0.47400742599354084	0.49581636474053087	0.3333333333333333	0.2	8.0	8.0	120
0.1	0.3	0.1	0.5	22.52	4.248909125957589	7.63	2.939139060692965	7.11	0.3851782175168743	1.3097700652646236	1.0573929191050997	0.6727329420827316	0.8759253053419487	0.3	0.32142857142857145	30.0	28.0	120
0.1	0.3	0.1	0.5	1.27	1.0283333333333333	0.87	0.6748333333333335	0.79	0.48816666666666664	0.3534999999999999	0.6078999681266302	0.5223761401490445	0.5700356455317634	0.0	0.0	0.0	2.0	120
0.1	0.3	0.1	0.5	1.77	0.768547619047619	1.28	0.712047619047619	0.87	0.548404761904762	0.056499999999999995	0.6167609953480501	0.566449247152007	0.5913491224135526	0.0	0.0	0.0	0.0	120
0.1	0.3	0.2	0.4	43.86	5.932063230395845	8.4	3.209823182950611	8.02	0.1651946035832717	2.722240047445232	1.2226109784560741	0.5897499256290547	0.868891744411957	0.20408163265306123	0.20833333333333334	49.0	48.0	130
0.1	0.3	0.2	0.4	4.92	2.5698432955932957	1.85	1.5840774225774223	2.53	0.5417998112998113	0.9857658730158729	0.8188857526373202	0.5493237409434825	0.706684035028092	0.42857142857142855	0.5	7.0	6.0	130
0.1	0.3	0.2	0.4	23.32	6.046223508450383	7.18	3.2364216843139517	6.02	0.3123549299188482	2.809801824136431	1.2235693695323315	0.720270872429654	0.9955075864300207	0.4666666666666667	0.4117647058823529	15.0	17.0	130
0.1	0.3	0.2	0.4	0.91	0.8058333333333334	0.7	0.59	0.59	0.5075	0.21583333333333335	0.5257057121582076	0.5007038988171196	0.51357398041592	0.0	0.0	0.0	0.0	130
0.1	0.3	0.2	0.4	68.16	8.600231106775484	9.7	4.489667294733478	8.76	0.13825652069983987	4.110563812042003	1.4888886864976465	0.5753651768468325	0.9897133601448442	0.14084507042253522	0.14492753623188406	71.0	69.0	130
0.1	0.3	0.2	0.4	51.65	5.519086911324564	9.0	4.085264291525684	8.33	0.15875298999628762	1.433822619798881	1.088108952302567	0.5494963405555925	0.828463538733737	0.21739130434782608	0.2127659574468085	46.0	47.0	130
0.1	0.3	0.2	0.4	12.34	2.4779280565495743	4.9	1.7253293019330167	3.13	0.5042214069470261	0.7525987546165566	1.0673118866905902	0.7218998459194335	0.8942428165893297	0.75	0.75	4.0	4.0	130
0.1	0.3	0.2	0.4	95.36	9.16727393803398	9.8	4.877852809977667	9.8	0.10079013672768784	4.289421128056308	1.5172043024552528	0.5614658434844574	0.9856150529660255	0.1111111111111111	0.10869565217391304	90.0	92.0	130
0.1	0.3	0.2	0.4	69.89	7.070710734117239	9.02	3.898786555532824	8.11	0.13769939556773406	3.1719241785844154	1.2322139295777428	0.5894941722543542	0.9467722579245436	0.15384615384615385	0.14925373134328357	65.0	67.0	130
0.1	0.3	0.2	0.4	25.91	4.645834426733065	7.33	3.088510397587959	6.99	0.3624155014132608	1.5573240291451051	1.4293255642585339	0.7814408136621138	1.0331351632186907	0.36363636363636365	0.3333333333333333	22.0	24.0	130
0.1	0.3	0.3	0.3	120.24	7.964919355950777	9.4	3.7551070836847824	7.52	0.07383326026121484	4.209812272265999	1.4679353205956032	0.5976931874264211	0.967846297660946	0.09009009009009009	0.08849557522123894	111.0	113.0	140
0.1	0.3	0.3	0.3	97.1	7.396306724823042	9.6	3.8242136083282543	7.68	0.09565909045355322	3.5720931164947882	1.3086336304619866	0.6234893140256332	0.8901267247138641	0.12345679012345678	0.12048192771084337	81.0	83.0	140
0.1	0.3	0.3	0.3	93.1	10.066162269518864	9.31	4.403709295154693	9.73	0.10547393321968604	5.662452974364171	1.5311229205213506	0.6258075134334519	0.9668031349219381	0.11235955056179775	0.10989010989010989	89.0	91.0	140
0.1	0.3	0.3	0.3	141.34	7.425333206928614	9.2	3.681915854903969	8.28	0.060237854915724844	3.74341735202464	1.3239601266384784	0.5163213026844595	0.881718056017943	0.07518796992481203	0.07575757575757576	133.0	132.0	140
0.1	0.3	0.3	0.3	98.73	7.970756678300996	9.37	4.225203636460303	8.52	0.09203771238306038	3.7455530418406915	1.405701496834113	0.45498916477408646	0.9462974205124054	0.10638297872340426	0.10416666666666667	94.0	96.0	140
0.1	0.3	0.3	0.3	106.02	6.983575746252175	9.0	3.903975647050586	7.91	0.07728236304929403	3.079600099201591	1.2279957370871792	0.5100956092754163	0.8781060116857193	0.09900990099009901	0.10526315789473684	101.0	95.0	140
0.1	0.3	0.3	0.3	109.21	6.947666910345953	9.3	3.177905077822887	8.41	0.08001565343269838	3.769761832523066	1.4604426420835028	0.3843219467934139	0.9155412269860652	0.1	0.09803921568627451	100.0	102.0	140
0.1	0.3	0.3	0.3	94.98	6.364260226169574	9.3	3.4850263916173088	7.78	0.09125118844634893	2.8792338345522652	1.352941113014568	0.483733312372482	0.9276959867330455	0.10989010989010989	0.10752688172043011	91.0	93.0	140
0.1	0.3	0.3	0.3	109.79	7.860671117393151	9.5	3.587287254892642	8.54	0.08261452072893141	4.273383862500512	1.364641190332291	0.5673268201149344	0.9861115386715942	0.09259259259259259	0.09345794392523364	108.0	107.0	140
0.1	0.3	0.3	0.3	126.13	7.184147754905345	8.9	3.730165068901063	7.12	0.06291497282086625	3.4539826860042826	1.3786872467252178	0.6168193024255181	0.9078415792237037	0.078125	0.07692307692307693	128.0	130.0	140
0.1	0.3	0.4	0.2	149.47	9.137746047818425	9.1	3.261885210534657	6.51	0.05578340597444418	5.875860837283771	1.4161506984649168	0.5725759241501301	0.97294817297718	0.07092198581560284	0.06993006993006994	141.0	143.0	150
0.1	0.3	0.4	0.2	162.33	8.537134565191685	9.4	3.191066870465231	7.52	0.054631670308029914	5.34606769472646	1.4429183569496624	0.4395704778395179	0.9355933047516021	0.0	0.06369426751592357	0.0	157.0	150
0.1	0.3	0.4	0.2	160.04	5.998457681608898	9.1	3.0588897043069725	6.95	0.051925071782530086	2.939567977301926	1.2514972424368265	0.45412342765610453	0.834692489148479	0.0641025641025641	0.06329113924050633	156.0	158.0	150
0.1	0.3	0.4	0.2	166.51	8.540560559462097	9.0	3.4310356370927644	7.2	0.048803899266819196	5.109524922369331	1.533230627147001	0.1501312681841459	0.882751161803872	0.060240963855421686	0.05952380952380952	166.0	168.0	150
0.1	0.3	0.4	0.2	163.03	6.370856969832714	9.4	3.4403449766437326	7.52	0.054257808896527975	2.93051199318898	1.4368682696238269	0.4470111675062459	0.9724637475055127	0.06097560975609756	0.060240963855421686	164.0	166.0	150
0.1	0.3	0.4	0.2	166.46	7.152022593114529	9.4	3.7005449766378775	7.52	0.053253156959577594	3.451477616476657	1.4755800952831586	0.5379351176694184	0.9871367626807951	0.06289308176100629	0.062111801242236024	159.0	161.0	150
0.1	0.3	0.4	0.2	201.75	8.9155364390137	9.8	4.084992351210222	7.84	0.04771696085666642	4.830544087803477	1.6221212116181687	0.6524838210086062	1.0152457380948006	0.05319148936170213	0.05263157894736842	188.0	190.0	150
0.1	0.3	0.4	0.2	178.88	6.767609769591002	9.0	3.5189524209621	7.48	0.045359298375926435	3.2486573486289	1.382731298850064	0.40043353483576405	0.8984235320688747	0.0	0.05434782608695652	0.0	184.0	150
0.1	0.3	0.4	0.2	171.59	8.08777685542353	9.5	3.822147106453122	7.6	0.05283258096469234	4.2656297489704045	1.4960047369566658	0.5151058727250328	0.999753986496637	0.062111801242236024	0.06289308176100629	161.0	159.0	150
0.1	0.3	0.4	0.2	136.36	6.751850757085507	8.9	3.1850336259148624	7.12	0.05821076435458382	3.5668171311706454	1.1304939444382809	0.4279957498425542	0.8318464601076342	0.06896551724137931	0.0	145.0	0.0	150
0.1	0.3	0.5	0.1	193.18	6.675046069749579	9.04	2.8395430859809703	5.65	0.04306988522328967	3.835502983768608	1.3021018898665682	0.28181783416135703	0.8268616847632374	0.05405405405405406	0.053475935828877004	185.0	187.0	160
0.1	0.3	0.5	0.1	219.28	6.530185089435443	9.1	3.1306844048951232	7.24	0.03789548079859442	3.3995006845403166	1.340555641572438	0.5184720167204696	0.8548030706623923	0.04608294930875576	0.045662100456621	217.0	219.0	160
0.1	0.3	0.5	0.1	217.6	6.43260127849729	9.1	3.2486686778438503	7.28	0.03825466073000303	3.1839326006534368	1.345413514204324	0.5754256967826162	0.9309771161351961	0.04878048780487805	0.04830917874396135	205.0	207.0	160
0.1	0.3	0.5	0.1	213.33	7.050120378419364	9.0	3.375534768255315	7.88	0.03809021578483558	3.674585610164052	1.3648783434514338	0.2036791204775132	0.8552876112503044	0.04405286343612335	0.04672897196261682	227.0	214.0	160
0.1	0.3	0.5	0.1	197.88	7.037978924725463	9.0	3.053681435437197	8.1	0.04111860613988265	3.9842974892882643	1.5735539054204706	0.34401651531829897	0.8929442800197929	0.05181347150259067	0.05128205128205128	193.0	195.0	160
0.1	0.3	0.5	0.1	195.28	6.883265501080998	9.2	2.8962551473975537	7.36	0.04355061537658861	3.9870103536834427	1.2977509311979878	0.39024730765541554	0.8408666858658168	0.052083333333333336	0.05263157894736842	192.0	190.0	160
0.1	0.3	0.5	0.1	184.32	7.604555344524122	9.0	3.0176866127581814	8.05	0.04402015176281242	4.586868731765944	1.5127404307555852	0.39741563198744795	0.8493697769245638	0.05235602094240838	0.052083333333333336	191.0	192.0	160
0.1	0.3	0.5	0.1	180.25	8.305496590074274	8.8	3.359378026711389	7.92	0.043107207100479446	4.9461185633628855	1.5998163610800518	0.46571314745235315	0.8891752316416381	0.05291005291005291	0.05235602094240838	189.0	191.0	160
0.1	0.3	0.5	0.1	198.32	6.796660135748715	8.9	2.7489568379812925	6.17	0.04018310354602273	4.047703297767423	1.370169183741542	0.5117441284440452	0.8793837125585003	0.05128205128205128	0.05154639175257732	195.0	194.0	160
0.1	0.3	0.5	0.1	217.82	6.66859674831434	8.7	3.1535380266661077	6.96	0.03490814988484375	3.5150587216482303	1.4001046952434428	0.28603799965901966	0.8320126890865971	0.0	0.04424778761061947	0.0	226.0	160
0.1	0.4	0.1	0.4	36.25	5.588939033443121	8.5	3.9695784882417247	9.19	0.2768769568076278	1.6193605452013957	1.295797419324092	0.6763958048519213	0.952931704260142	0.3125	0.3125	32.0	32.0	170
0.1	0.4	0.1	0.4	2.34	1.3844036796536798	1.28	1.1058214285714285	1.58	0.5399660894660895	0.27858225108225104	0.5706073688096103	0.46791819070740526	0.5257336362329226	0.5555555555555556	0.5555555555555556	9.0	9.0	170
0.1	0.4	0.1	0.4	0.91	0.7266666666666667	0.65	0.5616666666666666	0.58	0.4416666666666667	0.165	0.46807842028847024	0.44561061438311866	0.4567407444546208	0.5	0.5	2.0	2.5	170
0.1	0.4	0.1	0.4	39.99	5.597347513097452	8.53	4.561511666634812	9.5	0.22808439548098583	1.0358358464626425	1.5788360794187206	0.6767919410490819	1.0603147719924852	0.29411764705882354	0.2777777777777778	34.0	36.0	170
0.1	0.4	0.1	0.4	61.07	6.851148000518116	9.8	5.425211930061323	9.8	0.15739636421925116	1.4259360704567903	1.2335303132126054	0.5701076942282044	0.9119274801603051	0.15873015873015872	0.16393442622950818	63.0	61.0	170
0.1	0.4	0.1	0.4	46.89	5.5580743034653635	9.48	4.114967315332484	9.23	0.1938363118155201	1.4431069881328784	1.2215821313433546	0.5524279951537927	0.912462499586821	0.18867924528301888	0.18181818181818182	53.0	55.0	170
0.1	0.4	0.1	0.4	30.46	4.222498188460546	6.09	3.2205532041345806	7.04	0.2707396492086597	1.0019449843259653	1.1430226356435964	0.551169626890701	0.8487702716544601	0.4117647058823529	0.35294117647058826	17.0	17.0	170
0.1	0.4	0.1	0.4	59.24	7.344890145643992	10.0	4.973564615987337	9.31	0.16902806107975438	2.3713255296566538	1.5189046316326777	0.687904984237689	1.0577649325459242	0.16393442622950818	0.1694915254237288	61.0	59.0	170
0.1	0.4	0.1	0.4	12.82	4.412200267869385	2.59	2.1602634816164237	3.54	0.30021901382930793	2.251936786252963	0.8984282956080177	0.5194131615747151	0.7309930342497143	0.3333333333333333	0.4	12.0	10.0	170
0.1	0.4	0.1	0.4	2.93	1.5549285714285714	1.55	1.117214285714286	1.61	0.529595238095238	0.4377142857142858	0.7492771573203219	0.6385170141772968	0.6929848140387233	0.0	0.0	1.0	0.0	170
0.1	0.4	0.2	0.3	82.42	5.358846955273611	8.83	3.467011240021265	7.53	0.0991737443491132	1.891835715252345	1.2460803067640125	0.5140974029407969	0.9184752421174284	0.11904761904761904	0.0	84.0	0.0	180
0.1	0.4	0.2	0.3	111.24	8.184499527615456	9.5	3.751272560570297	8.55	0.08137870566721689	4.4332269670451625	1.545764839113945	0.5689315876374971	0.9821405598963093	0.09259259259259259	0.09090909090909091	108.0	110.0	180
0.1	0.4	0.2	0.3	108.46	6.736393979545405	8.9	4.855482715145166	9.25	0.08155405774241373	1.880911264400237	1.411694846808334	0.6477941883900452	0.9445349640951936	0.08928571428571429	0.08928571428571429	112.0	112.0	180
0.1	0.4	0.2	0.3	106.89	6.094425171988217	8.7	3.50379472997201	6.96	0.07113762437015826	2.5906304420162063	1.3437795866430682	0.4877442091401867	0.7984376405145723	0.09174311926605505	0.09174311926605505	109.0	109.0	180
0.1	0.4	0.2	0.3	129.59	7.024862872510495	9.2	4.20779906138021	9.2	0.0654531263772176	2.817063811130285	1.3436198447218128	0.5987601463043597	0.891762138019464	0.07518796992481203	0.07407407407407407	133.0	135.0	180
0.1	0.4	0.2	0.3	120.61	6.508105835507055	8.5	3.722883538231549	7.74	0.06002322864094031	2.7852222972755083	1.2931843011864614	0.42403058854400155	0.8365965554602477	0.07751937984496124	0.07633587786259542	129.0	131.0	180
0.1	0.4	0.2	0.3	106.46	9.323580063961598	9.38	4.517094735091745	8.55	0.08505637103978979	4.806485328869848	1.7129206043830185	0.5047865057367431	1.0353251599149949	0.10309278350515463	0.10101010101010101	97.0	99.0	180
0.1	0.4	0.2	0.3	112.66	5.946604381912059	9.0	4.072591556210212	9.0	0.07205197377454683	1.874012825701848	1.4353699718406723	0.6153782410769137	0.8995902104446982	0.08849557522123894	0.08695652173913043	113.0	115.0	180
0.1	0.4	0.2	0.3	107.08	6.609153498797736	8.85	4.650025366944246	8.8	0.07940401821892892	1.9591281318534879	1.490084442812892	0.4961262587766796	0.896281654291687	0.0970873786407767	0.0970873786407767	103.0	103.0	180
0.1	0.4	0.2	0.3	134.13	6.191528890355238	9.0	3.730257671462267	8.66	0.06064688450058598	2.46127121889297	1.2247106376647094	0.422384410584039	0.8471543872901671	0.07692307692307693	0.07575757575757576	130.0	132.0	180
0.1	0.4	0.3	0.2	194.88	6.957324364212329	9.3	4.542396925277121	8.37	0.0445442074489635	2.414927438935208	1.2750709141265602	0.5185892578085436	0.8784237821203575	0.05181347150259067	0.05128205128205128	193.0	195.0	190
0.1	0.4	0.3	0.2	178.37	6.418677801358205	8.7	3.9108247503991267	8.7	0.04252440758628632	2.507853050959079	1.257576105331446	0.49813504960905375	0.8300733724397318	0.05291005291005291	0.05291005291005291	189.0	189.0	190
0.1	0.4	0.3	0.2	180.11	7.481149772860357	9.0	3.9771305375583563	7.2	0.045187213345134654	3.5040192353019988	1.5648285824287975	0.601278280292147	0.9307757154450128	0.056818181818181816	0.056179775280898875	176.0	178.0	190
0.1	0.4	0.3	0.2	227.04	7.767793799013233	9.7	4.080786533119511	8.73	0.04156376433494725	3.687007265893716	1.6050432158527315	0.4853172365047184	0.96385438646711	0.04716981132075472	0.04716981132075472	212.0	212.0	190
0.1	0.4	0.3	0.2	162.67	7.955273985609917	9.29	3.6682068920741226	7.35	0.05330146646217007	4.287067093535795	1.368666091860763	0.5361335274126262	0.9353479985622758	0.06289308176100629	0.062111801242236024	159.0	161.0	190
0.1	0.4	0.3	0.2	179.89	7.099468088786588	9.0	3.9114674782847607	8.1	0.04512472386327632	3.1880006105018257	1.564037678345384	0.539436376155093	1.0729654158311583	0.0546448087431694	0.05405405405405406	183.0	185.0	190
0.1	0.4	0.3	0.2	177.37	6.401329768809363	8.8	4.114456009840125	8.8	0.04387620573243644	2.2868737589692385	1.37252601189177	0.4125880922400234	0.8999476890017805	0.056818181818181816	0.056179775280898875	176.0	178.0	190
0.1	0.4	0.3	0.2	187.11	7.436120442463266	9.5	4.11519063825315	7.92	0.04837228692344381	3.320929804210117	1.7115214824245428	0.5375831000085425	1.0382235454639297	0.054945054945054944	0.055248618784530384	182.0	181.0	190
0.1	0.4	0.3	0.2	158.64	6.977961891030239	8.6	3.847244168097636	7.74	0.04683071071245942	3.1307177229326	1.410120564860828	0.50386942907305	0.9052824272240853	0.0625	0.06172839506172839	160.0	162.0	190
0.1	0.4	0.3	0.2	172.07	7.585418647843319	9.5	4.136502243231199	7.95	0.0527011468106263	3.448916404612123	1.3116330561045642	0.6064776671592133	0.9195105890366203	0.062111801242236024	0.06134969325153374	161.0	163.0	190
0.1	0.4	0.4	0.1	217.74	8.114554725254974	9.2	3.645083228723176	9.2	0.038979237940525435	4.469471496531798	1.5092802106870682	0.4851054938883507	0.9764919732213521	0.046511627906976744	0.0	215.0	0.0	200
0.1	0.4	0.4	0.1	216.58	6.366255067782711	8.3	3.3145932013416166	7.47	0.03190191555007348	3.0516618664410946	1.303341727166672	0.5284307843972799	0.8832215969041052	0.0423728813559322	0.04201680672268908	236.0	238.0	200
0.1	0.4	0.4	0.1	238.03	7.81177088419985	9.1	3.7429315874053755	7.55	0.03499566424792635	4.068839296794478	1.4675876589151797	0.40743250183917273	0.9474473286870111	0.04424778761061947	0.0	226.0	0.0	200
0.1	0.4	0.4	0.1	224.48	7.968356089523366	9.3	4.256592874226451	9.3	0.03865971236692376	3.7117632152969167	1.3157193263130034	0.3517000470381215	0.9067302727634139	0.045871559633027525	0.045454545454545456	218.0	220.0	200
0.1	0.4	0.4	0.1	239.45	7.16597877815657	9.6	3.832566788785149	8.64	0.038640105182208256	3.333411989371423	1.3854359661544788	0.5697173348530015	0.9925920263938418	0.045454545454545456	0.045454545454545456	220.0	220.0	200
0.1	0.4	0.4	0.1	228.7	8.191373387286756	9.0	3.285896003971224	7.2	0.035498772403128376	4.905477383315527	1.3046119238490528	0.41806556609173384	0.86438998383232	0.04329004329004329	0.04291845493562232	231.0	233.0	200
0.1	0.4	0.4	0.1	208.75	8.739525043172076	8.9	4.3071191902105745	8.9	0.0380201492635988	4.432405852961503	1.4944250941334656	0.5320320573306495	1.0073195694205763	0.04672897196261682	0.0	214.0	0.0	200
0.1	0.4	0.4	0.1	221.02	7.546697699164948	9.3	4.238843655636278	8.37	0.03934698747304203	3.307854043528672	1.4593440706139467	0.48331977268439436	0.9263715405000444	0.047619047619047616	0.04830917874396135	210.0	207.0	200
0.1	0.4	0.4	0.1	243.42	6.755865285187315	9.1	3.900578564885637	8.97	0.03419249711142604	2.855286720301677	1.2841711307876584	0.511657834879948	0.9067192463251774	0.0423728813559322	0.04201680672268908	236.0	238.0	200
0.1	0.4	0.4	0.1	218.66	7.9702989678782945	9.3	3.7355841332787834	8.52	0.03969143515969559	4.234714834599512	1.266236356744499	0.33761717276637304	0.876217588885706	0.046948356807511735	0.047619047619047616	213.0	210.0	200
0.1	0.5	0.1	0.3	99.81	6.68771985840861	9.2	5.43468790695072	9.2	0.08487977104297675	1.2530319514578903	1.5256386731919378	0.605549127518365	0.9543262347997099	0.09523809523809523	0.09523809523809523	105.0	105.0	210
0.1	0.5	0.1	0.3	116.92	7.163795415809344	9.36	4.175397382908034	8.79	0.07560718136488745	2.9883980329013076	1.3256931972819868	0.5695905665996532	0.9162250956060528	0.08333333333333333	0.08264462809917356	120.0	121.0	210
0.1	0.5	0.1	0.3	107.77	6.052308443616692	8.95	4.894380390141411	9.3	0.08078386395453502	1.1579280534752814	1.5549181063563122	0.5905374453848036	0.9629849506811162	0.09174311926605505	0.09345794392523364	109.0	107.0	210
0.1	0.5	0.1	0.3	142.81	7.385094215860098	8.82	4.750456581230231	9.0	0.05714411419077701	2.6346376346298683	1.4715764111219929	0.5864615103390943	0.9138113282858135	0.072992700729927	0.07194244604316546	137.0	139.0	210
0.1	0.5	0.1	0.3	105.63	6.827455736967477	9.2	4.728241588954945	9.2	0.08022665916118338	2.0992141480125306	1.443522113308474	0.4718731211838741	0.93859379486987	0.09259259259259259	0.09090909090909091	108.0	110.0	210
0.1	0.5	0.1	0.3	115.98	5.7765477180540685	9.07	4.8674475096753405	9.1	0.07160153809488484	0.9091002083787281	1.411225878988405	0.6329812249998283	0.9496697447590613	0.08620689655172414	0.08620689655172414	116.0	116.0	210
0.1	0.5	0.1	0.3	112.99	6.781420423565244	8.62	4.747520358124919	8.9	0.07061816616044175	2.0339000654403256	1.257590484061653	0.49978460039517897	0.9008578370925671	0.09174311926605505	0.09009009009009009	109.0	111.0	210
0.1	0.5	0.1	0.3	102.31	6.495930955769462	9.21	4.546064119288655	8.93	0.08663067557078763	1.949866836480808	1.4908018785392563	0.5525027318669519	0.9608274204990446	0.09615384615384616	0.09615384615384616	104.0	104.0	210
0.1	0.5	0.1	0.3	111.95	6.187004601566695	8.5	3.8422451640200626	8.2	0.0647258874996986	2.34475943754663	1.3100914221032351	0.5158914780472553	0.8475982969116506	0.08064516129032258	0.0	124.0	0.0	210
0.1	0.5	0.1	0.3	100.79	7.1026412875843405	9.1	4.72697133205097	8.7	0.0826773816932015	2.3756699555333713	1.6118899251126522	0.5439832595213919	0.9775850377260958	0.0	0.0	0.0	0.0	210
0.1	0.5	0.2	0.2	194.15	6.266715575922024	9.15	4.469456247906388	8.28	0.04372858578968285	1.7972593280156373	1.412055904886395	0.5141034413664218	0.9446622261762242	0.052083333333333336	0.052083333333333336	192.0	192.0	220
0.1	0.5	0.2	0.2	174.84	5.910065657835908	8.6	4.020623099552931	7.28	0.04237847832679927	1.8894425582829744	1.5993426028981474	0.4106335696067077	0.8567261924608489	0.053475935828877004	0.05291005291005291	187.0	189.0	220
0.1	0.5	0.2	0.2	195.96	6.686271030007478	8.77	4.144262347253563	9.1	0.042375630151880915	2.542008682753915	1.4739148458737743	0.5320531263874018	0.9805302100882506	0.050505050505050504	0.05	198.0	200.0	220
0.1	0.5	0.2	0.2	184.38	7.427829862961727	9.25	4.438758621271068	9.3	0.0471169532675406	2.9890712416906564	1.6546424535694468	0.5818701229002801	1.0233366860068083	0.05714285714285714	0.057803468208092484	175.0	173.0	220
0.1	0.5	0.2	0.2	147.57	7.0421016413488955	9.3	4.485714438903412	9.08	0.05912186423063221	2.5563872024454795	1.735115699029793	0.49458490605985395	0.9214201218853597	0.07518796992481203	0.07407407407407407	133.0	135.0	220
0.1	0.5	0.2	0.2	152.41	8.243225672026497	9.05	4.037692376410001	8.73	0.054535313204644796	4.2055332956164975	1.3277642892533463	0.46108070227815817	0.9040822565781917	0.0	0.06622516556291391	0.0	151.0	220
0.1	0.5	0.2	0.2	175.84	5.9558314272637265	8.9	4.5068246061896255	8.9	0.04525066227177007	1.4490068210741007	1.2633434522811058	0.4473571317639775	0.8756327110736112	0.058823529411764705	0.05813953488372093	170.0	172.0	220
0.1	0.5	0.2	0.2	182.29	6.8207452594247275	8.9	4.614349016174822	8.9	0.043596976091406156	2.206396243249908	1.59835023960717	0.5619050056270141	1.0255133568048074	0.05405405405405406	0.053475935828877004	185.0	187.0	220
0.1	0.5	0.2	0.2	170.32	7.052030150576031	9.4	4.931390258151479	9.4	0.05212129253898556	2.1206398924245558	1.5851534799368567	0.6870807597304603	1.0537434342650709	0.062111801242236024	0.06134969325153374	161.0	163.0	220
0.1	0.5	0.2	0.2	194.58	7.480250418109369	9.4	4.694727341247436	9.38	0.045575997308614495	2.7855230768619292	1.6631648023301366	0.3607758066288041	1.0430344241151455	0.055248618784530384	0.0546448087431694	181.0	183.0	220
0.1	0.5	0.3	0.1	223.25	7.388492951183708	8.8	3.4984789782253745	7.04	0.034799037930534134	3.8900139729583367	1.2856261422354012	0.4513079651094279	0.896868882556183	0.04424778761061947	0.04405286343612335	226.0	227.0	230
0.1	0.5	0.3	0.1	232.05	6.307592361778412	9.0	3.352758710779091	7.31	0.035095849929009666	2.954833650999321	1.3992717102039904	0.45983064833173304	0.8979831311233615	0.04484304932735426	0.044444444444444446	223.0	225.0	230
0.1	0.5	0.3	0.1	247.11	6.931876417487638	9.1	3.944963751212486	8.44	0.03361903651505684	2.986912666275153	1.3110173172116866	0.6040084740853084	0.9381087613917067	0.040983606557377046	0.04081632653061224	244.0	245.0	230
0.1	0.5	0.3	0.1	265.89	8.05304515927895	9.3	4.210378022322545	7.5	0.032726576101662894	3.8426671369563996	1.3842597482064611	0.47943672999600184	0.9251954679415256	0.0	0.0	0.0	0.0	230
0.1	0.5	0.3	0.1	265.06	6.7127545547182415	9.2	3.7932233485914937	8.28	0.032021575001860716	2.919531206126744	1.3900688864207051	0.5376956379222846	0.9274696642748889	0.0390625	0.03875968992248062	256.0	258.0	230
0.1	0.5	0.3	0.1	244.42	7.390095714159659	8.4	3.645541685355909	8.4	0.028933437023880716	3.7445540288037553	1.3200794663148292	0.41198728165905246	0.8534902278022111	0.03717472118959108	0.03690036900369004	269.0	271.0	230
0.1	0.5	0.3	0.1	263.82	6.505097284100685	9.2	4.207216088420279	8.28	0.032179199478987994	2.2978811956804073	1.2614092607734708	0.4077308598348201	0.877615954879965	0.038461538461538464	0.03816793893129771	260.0	262.0	230
0.1	0.5	0.3	0.1	226.61	5.802336918360982	8.7	3.657273103756199	8.7	0.033514707818344376	2.1450638146047845	1.6214162013539501	0.502887913467812	0.8733806781482262	0.0	0.04310344827586207	0.0	232.0	230
0.1	0.5	0.3	0.1	238.59	7.135912307429009	9.1	4.347159011378181	9.1	0.03481448320172253	2.788753296050827	1.3735710866976114	0.3355716704611647	0.8857488425007018	0.04291845493562232	0.0425531914893617	233.0	235.0	230
0.1	0.5	0.3	0.1	223.34	6.093479253507789	8.4	3.301218585035643	7.09	0.03169779524949516	2.792260668472143	1.1692046182964333	0.4944631325205904	0.7947391150264322	0.0	0.04048582995951417	0.0	247.0	230
0.1	0.6	0.1	0.2	213.24	6.02315290138403	9.0	4.481522583222537	9.0	0.03813660939289501	1.5416303181614952	1.393312897080569	0.5628268475300956	0.8861281217544038	0.04672897196261682	0.046948356807511735	214.0	213.0	240
0.1	0.6	0.1	0.2	198.08	5.926421553175322	9.2	5.232530052092685	9.2	0.04289859419297671	0.6938915010826378	1.2741735986330487	0.5708018599838285	0.8959502729446969	0.05154639175257732	0.05154639175257732	194.0	194.0	240
0.1	0.6	0.1	0.2	159.96	6.481176076516408	8.9	4.948916485382976	8.9	0.0497896693940325	1.5322595911334325	1.3330531005305348	0.6004691757470433	0.9274878279176018	0.06289308176100629	0.0	159.0	0.0	240
0.1	0.6	0.1	0.2	197.35	5.76067016326275	9.0	4.879478615853351	9.0	0.04115879317822236	0.8811915474094021	1.4493708158651322	0.48116565228488445	0.9009724269360143	0.04975124378109453	0.04926108374384237	201.0	203.0	240
